YEAR,COMMODITY:Type,VALUE
2029,JETABF,1.6032922824756852
2030,JETABF,1.5915661473289178
2031,JETABF,1.5798400376719577
2032,JETABF,1.5681139534037865
2033,JETABF,1.5563878944239224
2034,JETABF,1.5446618606324112
2035,JETABF,1.5329358519298242
2036,JETABF,1.521209868217258
2037,JETABF,1.509483909396325
2038,JETABF,1.5755066253691565
2039,JETABF,1.6415293660383938
2040,JETABF,1.7075521313071893
2041,JETABF,1.7735749210791987
2042,JETABF,1.839610265258583
2043,JETABF,1.9056331037499996
2044,JETABF,1.9628258841005635
2045,JETABF,2.028848766709956
2046,JETABF,2.0948716733592736
2047,JETABF,2.1608946039550947
2048,JETABF,2.1873854084044844
2049,JETABF,2.2138762366149867
2050,JETABF,2.240367088494623
2051,JETABF,2.2668574110752684
2052,JETABF,2.334308303655914
2053,JETABF,2.402636296236559
2054,JETABF,2.4718288588172035
2055,JETABF,2.5507536889247304
2029,AEF,0.0552011040983605
2030,AEF,0.1104111044262294
2031,AEF,0.16561220852459
2032,AEF,0.2208133126229511
2033,AEF,0.2760144167213115
2034,AEF,0.3312155208196719
2035,AEF,0.3864166249180328
2036,AEF,0.4416266252459018
2037,AEF,0.4968277293442624
2038,AEF,0.4968277293442624
2039,AEF,0.4968277293442623
2040,AEF,0.4968277293442623
2041,AEF,0.4968277293442624
2042,AEF,0.4968277293442623
2043,AEF,0.4968277293442623
2044,AEF,0.4968277293442623
2045,AEF,0.4968277293442623
2046,AEF,0.4968277293442623
2047,AEF,0.4968277293442623
2048,AEF,0.5249042296721314
2049,AEF,0.552971833770492
2050,AEF,0.5810394378688523
2051,AEF,0.6095340609836069
2052,AEF,0.6095340609836069
2053,AEF,0.6095340609836067
2054,AEF,0.6095340609836069
2055,AEF,0.6095340609836066
