YEAR,COMMODITY:Type,VALUE
2044,GASETH,3.41060513164848e-16
2045,GASETH,3.41060513164848e-16
2046,GASETH,3.41060513164848e-16
2047,GASETH,3.41060513164848e-16
2048,GASETH,3.41060513164848e-16
2049,GASETH,3.41060513164848e-16
2050,GASETH,3.41060513164848e-16
2051,GASETH,3.41060513164848e-16
2045,DSLBDL,31.004133321691814
2046,DSLBDL,27.838501683545644
2047,DSLBDL,27.298127351994843
2048,DSLBDL,26.846794185328186
2049,DSLBDL,26.465961018661513
2050,DSLBDL,26.081820907213412
2051,DSLBDL,26.417095082064215
2052,DSLBDL,22.72611644307388
2053,DSLBDL,22.54029400998702
2054,DSLBDL,22.869020306968636
2055,DSLBDL,24.288763896712226
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.5460989299999996
2029,JETABF,1.5255424299999998
2030,JETABF,1.5138159299999998
2031,JETABF,1.5020894299999998
2032,JETABF,1.4903629299999994
2033,JETABF,1.47863643
2034,JETABF,1.46690993
2035,JETABF,1.5329320799999997
2036,JETABF,1.5989667599999997
2037,JETABF,1.6649889099999995
2038,JETABF,1.7310110599999997
2039,JETABF,1.7970332100000002
2040,JETABF,1.8630553599999995
2041,JETABF,1.9290775099999993
2042,JETABF,1.9951121899999995
2043,JETABF,2.0611343399999997
2044,JETABF,2.11832649
2045,JETABF,2.18434864
2046,JETABF,2.25037079
2047,JETABF,2.31639294
2048,JETABF,2.3824276199999996
2049,JETABF,2.448449769999999
2050,JETABF,2.514471919999999
2051,JETABF,2.58109551
2052,JETABF,2.64854608
2053,JETABF,2.7168737500000004
2054,JETABF,2.7860659899999995
2055,JETABF,2.86499039
2028,AEF,0.0552011040983606
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229507
2032,AEF,0.2760144167213115
2033,AEF,0.3312155208196722
2034,AEF,0.3864166249180328
2035,AEF,0.3864166249180328
2036,AEF,0.3864166249180328
2037,AEF,0.3864166249180328
2038,AEF,0.3864166249180328
2039,AEF,0.3864166249180328
2040,AEF,0.3864166249180328
2041,AEF,0.3864166249180328
2042,AEF,0.3864166249180328
2043,AEF,0.3864166249180328
2044,AEF,0.3864166249180328
2045,AEF,0.3864166249180328
2046,AEF,0.3864166249180328
2047,AEF,0.3864166249180328
2048,AEF,0.3864166249180328
2049,AEF,0.3864166249180328
2050,AEF,0.3864166249180328
2051,AEF,0.3864166249180328
2052,AEF,0.3864166249180328
2053,AEF,0.3864166249180328
2054,AEF,0.3864166249180329
2055,AEF,0.3864166249180329
